
2020-11-23T13:51:58+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T13:52:36+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T13:54:41+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T14:00:00+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T14:00:55+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T14:13:42+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T14:14:32+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T14:16:15+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T14:22:41+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T14:23:59+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T14:24:15+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T14:24:56+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T14:27:56+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T14:28:05+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T14:32:42+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T14:43:02+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T15:13:42+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T15:14:22+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T15:28:31+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T15:29:17+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T15:29:59+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T15:30:27+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T15:31:24+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T15:31:43+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T15:32:02+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T15:34:01+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T15:34:13+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T15:35:04+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T15:35:42+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T15:39:31+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T15:40:40+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T15:40:46+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T15:40:54+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T15:40:57+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T16:03:33+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T16:08:16+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T16:09:07+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T16:09:50+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T16:10:52+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T16:11:34+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T16:17:59+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T16:18:38+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T16:20:44+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T16:29:04+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T16:30:20+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T16:37:36+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T16:38:12+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T01:05:05+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T01:08:17+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-24T01:11:47+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-24T01:13:34+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T12:47:58+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T12:59:49+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T13:01:49+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T13:07:37+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T13:08:35+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T13:11:38+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T14:31:03+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T14:41:07+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-24T14:49:55+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-24T14:50:14+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T14:51:32+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-24T14:55:09+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T15:55:28+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T18:48:10+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T18:52:48+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T20:53:33+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T20:56:17+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T21:02:35+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T21:02:40+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T21:02:45+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T21:04:03+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-24T21:05:34+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T21:05:38+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T21:26:20+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T21:26:23+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T21:26:24+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T21:26:26+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T21:26:27+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T21:26:28+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T21:26:30+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T21:26:32+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T21:26:33+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-24T21:26:34+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T21:26:36+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T21:26:37+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T21:26:39+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T21:26:40+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T21:26:41+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T21:26:43+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T21:26:45+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T21:26:46+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-24T21:26:47+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T21:26:49+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T21:26:50+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T21:32:07+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T21:32:09+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T21:32:11+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T21:32:12+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-24T21:32:13+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T21:32:14+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-24T21:32:28+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T21:32:32+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T21:36:36+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T21:37:28+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T21:39:23+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-24T21:39:28+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-24T22:15:46+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T22:16:15+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T22:16:25+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T22:34:28+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T22:38:01+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T22:45:12+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T22:45:19+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-24T22:45:38+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T22:48:14+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-24T22:48:23+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T23:57:29+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T23:58:27+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T23:59:05+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T23:59:32+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-25T00:02:05+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-25T00:03:09+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-25T00:03:17+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-25T00:03:27+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-25T00:04:27+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-25T00:04:35+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-25T00:04:53+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-25T00:05:03+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-25T00:05:10+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-25T00:05:17+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-25T00:07:27+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-25T00:07:37+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-25T00:09:09+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-25T00:10:41+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-25T00:10:49+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-25T00:14:29+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-25T00:14:38+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-25T00:26:35+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-25T00:27:35+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-25T00:29:18+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-25T00:29:33+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-25T00:32:47+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-25T00:36:12+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-25T00:36:19+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-25T00:37:48+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-25T00:38:13+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-25T00:38:42+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-25T00:39:05+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-25T00:42:43+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-25T00:43:10+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-25T00:44:29+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-25T00:45:01+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-25T00:49:40+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-25T00:51:10+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-25T00:53:54+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-25T11:24:45+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-25T11:40:43+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-25T11:58:07+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-25T11:58:13+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-25T11:58:16+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-25T11:58:26+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-25T12:05:48+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-25T12:09:29+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-25T12:47:16+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-25T12:50:54+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-25T13:01:12+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-25T13:03:35+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-25T13:09:23+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-25T13:09:33+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-25T15:53:52+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-25T16:51:24+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-25T17:44:32+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-25T18:55:18+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-25T20:25:58+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-25T20:26:07+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T05:31:39+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T05:34:52+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T05:35:29+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T05:35:54+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T05:39:27+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T05:41:27+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T05:41:51+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T05:42:27+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T06:20:16+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T06:21:25+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T06:21:44+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T06:23:12+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T06:25:13+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T06:25:26+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T06:25:44+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T06:30:45+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T06:31:27+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T06:32:34+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T06:37:17+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T06:39:06+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T06:40:09+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T06:41:25+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T06:42:57+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T06:44:44+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T06:45:23+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T06:48:24+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T06:48:31+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T06:48:34+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T06:48:39+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T07:20:33+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T07:20:36+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T07:20:39+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T07:20:41+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T07:20:42+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T07:20:44+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T07:25:51+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T07:27:13+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T08:03:33+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T08:03:58+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T08:04:04+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T08:25:25+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T08:26:31+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T08:26:51+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T09:37:52+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T09:46:45+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T09:46:56+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T10:00:01+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T10:00:10+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T10:00:19+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T10:02:23+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T10:15:53+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T10:16:48+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T10:18:31+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T10:18:43+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T10:18:56+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T10:22:04+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T10:24:59+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T10:25:10+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T10:25:19+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T10:25:33+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T10:29:16+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T10:29:30+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T10:36:42+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T10:36:54+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T10:38:31+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T10:39:28+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T10:39:36+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T10:48:24+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T10:51:53+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T10:52:02+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T10:52:11+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T10:52:21+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T10:54:50+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T10:57:35+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T10:58:48+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T11:05:30+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T11:05:53+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T11:08:21+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T11:09:00+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T11:09:59+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T11:11:48+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T11:11:57+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T11:12:57+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T11:13:15+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T11:13:25+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T11:35:45+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T11:37:28+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T11:43:16+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T11:43:25+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T11:43:37+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T11:43:48+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T11:47:55+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T11:48:25+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T11:48:32+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T11:50:26+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T11:50:34+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T11:50:41+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T11:53:07+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T11:54:54+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T11:55:08+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T11:55:16+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T12:17:05+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T12:17:17+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T12:17:28+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T12:17:34+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T12:17:45+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T12:17:55+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T12:18:02+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T12:22:21+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T12:26:58+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T12:27:05+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T12:27:12+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T12:27:19+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T12:28:01+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T12:29:12+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T12:44:45+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T12:46:33+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T12:49:46+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T12:51:53+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T12:53:40+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T12:53:58+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T12:55:08+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T12:55:20+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T12:55:31+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T12:56:38+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T12:57:15+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T12:58:52+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T13:04:40+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T13:06:25+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T13:17:43+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-27T11:56:51+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-27T12:26:41+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-27T12:39:48+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-27T12:41:19+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-27T12:41:47+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-27T12:41:58+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-27T12:45:21+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-27T12:45:31+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-27T12:45:49+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-27T12:45:58+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-28T03:40:06+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-28T03:40:16+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-28T05:07:14+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-28T05:07:29+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-28T05:07:43+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-28T06:42:10+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-28T06:42:21+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-28T06:44:13+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-28T06:44:56+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-28T06:45:20+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-28T06:49:06+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-28T06:50:40+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-29T12:09:08+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-29T12:11:07+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-29T12:11:15+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-29T12:20:03+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-29T12:20:10+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-29T12:20:15+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-29T12:20:21+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-29T12:20:26+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-29T12:20:33+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-29T12:20:39+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-29T12:20:45+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-29T12:20:50+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-29T12:20:55+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-29T12:21:00+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-29T12:21:04+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-29T12:21:10+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-29T12:21:23+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-29T12:25:22+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-29T12:26:42+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-29T12:27:34+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-29T12:38:13+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-29T12:38:37+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-29T12:57:02+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-29T13:38:03+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-29T13:38:10+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-29T13:38:17+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-29T14:58:26+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-30T13:01:06+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-30T13:04:04+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-30T13:26:32+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-30T13:33:34+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-30T13:37:31+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-30T13:38:59+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-30T13:41:02+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-30T13:41:12+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-30T13:41:20+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-30T13:43:33+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-30T13:44:40+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-30T13:46:06+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-30T13:46:16+0100,DEBUG,f1_level2_f2_level1,1,1
